price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
85990,16,512,15.6,1.8,141.21,1.0,4.65,6,Lenovo, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRH8 82XV00F6IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15IRH8+82XV00F6IN+2023+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+6GB+Graph),12450H,12.0,Unknown
119990,8,512,15.6,1.8,141.21,1.0,4.6,6,Gigabyte, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Gigabyte Aorus 15 9KF Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Pro/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Gigabyte+Gigabyte+Aorus+15+9KF+Gaming+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Pro/+8GB+Graph),12500H,12.0,Unknown
56990,16,512,15.6,1.8,141.21,1.0,4.75,6,Asus, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Asus Vivobook 15 X1502ZA-EJ545WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+X1502ZA-EJ545WS+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1235U,12.0,Unknown
92990,16,512,15.6,1.8,141.21,1.0,4.75,8,Lenovo, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15APH8 82XT004JIN 2023 Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15APH8+82XT004JIN+2023+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+512GB+SSD/+Win11/+6GB+Graph),7840HS,7.0,Unknown
344990,32,2000,17.0,2.2,177.58,1.0,4.1,10,MSI, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Vector GP78HX 13VI-409IN Gaming Laptop (13th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 16GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Vector+GP78HX+13VI-409IN+Gaming+Laptop+(13th+Gen+Core+i9/+32GB/+2TB+SSD/+Win11+Home/+16GB+Graph),13980HX,13.0,Unknown
284990,32,1000,16.0,1.8,188.68,1.0,4.35,10,MSI, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Vector GP68HX 13VH-072IN Gaming Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 12GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Vector+GP68HX+13VH-072IN+Gaming+Laptop+(13th+Gen+Core+i9/+32GB/+1TB+SSD/+Win11/+12GB+Graph),13980HX,13.0,Unknown
100190,16,512,15.6,1.8,141.21,1.0,4.45,8,Lenovo, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRH8 82XV00BQIN 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15IRH8+82XV00BQIN+2023+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+6GB+Graph),13620H,13.0,Unknown
48981,8,512,14.0,1.4,111.94,1.0,4.6,4,HP, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,1,HP 240 G8 689U2PA Business Laptop (11th Gen Core i3/ 8GB/ 512 GB SSD/ Win11),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+240+G8+689U2PA+Business+Laptop+(11th+Gen+Core+i3/+8GB/+512+GB+SSD/+Win11),1115G4,11.0,Unknown
65990,8,512,15.6,1.8,141.21,1.0,4.45,6,Acer, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Nitro 5 AN515-58 NH.QFHSI.008 Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Nitro+5+AN515-58+NH.QFHSI.008+Gaming+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11/+4GB+Graph),12450H,12.0,Unknown
34790,8,512,15.6,1.8,141.21,1.0,4.3,6,Acer, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Acer Aspire Lite AL15-51 2023 Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15-51+2023+Laptop+(AMD+Ryzen+5+5500U/+8GB/+512GB+SSD/+Win11),5500U,5.0,Unknown
89999,8,512,15.6,1.8,141.21,1.0,4.0,6,Lenovo, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 2023 Gaming Laptop  (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+2023+Gaming+Laptop++(13th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11/+8GB+Graph),13420H,13.0,Unknown
84490,16,512,13.3,1.4,226.98,1.0,4.4,6,Dell, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Dell Inspiron 5330 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5330+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1340P,13.0,Unknown
222990,16,1000,13.3,1.4,255.36,1.0,4.2,8,Lenovo, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,Lenovo Yoga Book 9i 2023 82YQ001DIN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Yoga+Book+9i+2023+82YQ001DIN+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11),1355U,13.0,Unknown
257490,16,1000,15.6,1.8,261.25,1.0,4.0,8,Dell, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Dell XPS 15 9530 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),3456x2160,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+XPS+15+9530+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+6GB+Graph),13700H,13.0,Unknown
80490,16,512,13.3,1.4,226.98,1.0,4.7,8,Dell, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Dell Inspiron 5330 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5330+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),1360P,13.0,Unknown
38990,8,512,15.6,1.8,141.21,1.0,4.3,4,Asus, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Asus Vivobook 15 X1504ZA-NJ321WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+X1504ZA-NJ321WS+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
64799,16,512,15.6,1.8,141.21,1.0,4.25,6,Dell, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Dell Inspiron 5518 D560667WIN9S Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 2GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5518+D560667WIN9S+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+2GB+Graph),11320H,11.0,Unknown
148990,32,1000,16.0,1.8,235.85,1.0,4.2,10,Lenovo, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Lenovo Legion Y9000X 2023 Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),3200x2000,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Legion+Y9000X+2023+Laptop+(13th+Gen+Core+i9/+32GB/+1TB+SSD/+Win11/+8GB+Graph),13900H,13.0,Unknown
86990,16,512,15.6,1.8,141.21,1.0,4.35,8,Acer, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Acer Nitro 5 AN515-58 NH.QFHSI.007 Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Nitro+5+AN515-58+NH.QFHSI.007+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+4GB+Graph),12700H,12.0,Unknown
199990,16,1000,16.1,1.8,187.51,1.0,4.25,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-u0005TX Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-u0005TX+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home/+8GB+Graph),13700HX,13.0,Unknown
89889,16,512,16.0,1.8,141.51,1.0,4.75,8,Lenovo, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 5i 82XF003DIN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5i+82XF003DIN+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),13700H,13.0,Unknown
323990,32,1000,16.0,1.8,229.47,1.0,4.45,10,Dell, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Dell Alienware X16 R1 2023 Gaming Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win 11/ 12GB Graph),3200x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Alienware+X16+R1+2023+Gaming+Laptop+(13th+Gen+Core+i9/+32GB/+1TB+SSD/+Win+11/+12GB+Graph),13900HX,13.0,Unknown
453990,32,2000,16.0,1.8,229.47,1.0,4.35,10,Dell, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Dell Alienware X16 Gaming Laptop (13th Gen Core i9/ 32GB/ 2TB SSD/ Win 11/ 16GB Graph),3200x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Alienware+X16+Gaming+Laptop+(13th+Gen+Core+i9/+32GB/+2TB+SSD/+Win+11/+16GB+Graph),13900HK,13.0,Unknown
53990,16,512,14.0,1.4,157.35,1.0,4.5,8,Dell, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,1,Dell Inspiron 5425 Laptop (AMD Ryzen 75825U/ 16GB/ 512GB SSD/ Win11) 84 votes,1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5425+Laptop+(AMD+Ryzen+75825U/+16GB/+512GB+SSD/+Win11)+84+votes,5825U,5.0,Unknown
199290,16,1000,16.0,1.8,141.51,1.0,4.3,8,Dell, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Dell Alienware m16 2023 Gaming Laptop (AMD Ryzen 7 7745HX/ 16GB/ 1TB SSD/ Win 11/ 8GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Alienware+m16+2023+Gaming+Laptop+(AMD+Ryzen+7+7745HX/+16GB/+1TB+SSD/+Win+11/+8GB+Graph),7745HX,7.0,Unknown
34490,8,512,15.6,1.8,141.21,1.0,4.15,4,MSI, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,MSI Modern 15 B12M-613IN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Modern+15+B12M-613IN+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
89990,16,512,14.0,1.4,161.73,1.0,4.7,6,MSI, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,1,MSI Prestige 14H B12UCX-412IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/Win11 Home/ 4GB Graphic),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Prestige+14H+B12UCX-412IN+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/Win11+Home/+4GB+Graphic),1240P,12.0,Unknown
450990,64,1000,18.0,2.2,203.97,1.0,4.0,10,Dell, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Dell Alienware M18 R1 2023 Gaming Laptop (13th Gen Core i9/ 64GB/ 1TB SSD/ Win 11/ 16GB Graph),3200x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Alienware+M18+R1+2023+Gaming+Laptop+(13th+Gen+Core+i9/+64GB/+1TB+SSD/+Win+11/+16GB+Graph),13980HX,13.0,Unknown
40999,8,1000,15.6,1.8,141.21,1.0,4.05,4,HP, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,HP 15s-fy5005TU Laptop (12th Gen Core i3/ 8GB/ 1TB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-fy5005TU+Laptop+(12th+Gen+Core+i3/+8GB/+1TB+SSD/+Win11+Home),1215U,12.0,Unknown
74190,16,512,13.3,1.4,170.24,1.0,4.6,6,Lenovo, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,Lenovo Yoga 6 83B2005TIN Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Yoga+6+83B2005TIN+Laptop+(AMD+Ryzen+5+7530U/+16GB/+512GB+SSD/+Win11+Home),7530U,7.0,Unknown
69990,16,512,15.6,1.8,141.21,1.0,4.7,6,Asus, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 15 M6500QC-LK542WS Laptop (AMD R5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Pro+15+M6500QC-LK542WS+Laptop+(AMD+R5+5600H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
40300,16,512,15.6,1.8,141.21,1.0,4.15,4,HP, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,HP 15s-fy5004TU Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-fy5004TU+Laptop+(12th+Gen+Core+i3/+16GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
85500,16,512,16.0,1.8,141.51,1.0,4.75,8,Asus, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus Vivobook 16X 2023 K3605ZF-MBN741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+16X+2023+K3605ZF-MBN741WS+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12650H,12.0,Unknown
42990,8,512,15.6,1.8,141.21,1.0,4.65,6,Lenovo, SSD,AMD,AMD Ryzen 5,AMD,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 82XQ008GIN Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+82XQ008GIN+Laptop+(AMD+Ryzen+5+7520U/+8GB/+512GB+SSD/+Win11),7520U,7.0,Unknown
70990,16,512,16.0,1.8,141.51,1.0,4.6,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook 16X 2023 K3605ZF-MBN543WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+16X+2023+K3605ZF-MBN543WS+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12450H,12.0,Unknown
98999,16,512,14.0,1.4,161.73,1.0,4.6,6,LG, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,LG Gram 14 2023 ‎‎14Z90R-G.CH54A2 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1200x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)LG+LG+Gram+14+2023+‎‎14Z90R-G.CH54A2+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1340P,13.0,Unknown
303290,32,2000,16.0,1.8,141.51,1.0,4.7,10,Dell, SSD,AMD,AMD Ryzen 9,NVIDIA,Discrete,Windows,1,0,Dell Alienware m16 Gaming Laptop (AMD Ryzen 9 7845HX/ 32GB/ 2TB SSD/ Win 11/ 12GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Alienware+m16+Gaming+Laptop+(AMD+Ryzen+9+7845HX/+32GB/+2TB+SSD/+Win+11/+12GB+Graph),7845HX,7.0,Unknown
54990,8,512,15.6,1.8,141.21,1.0,4.65,6,Acer, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Aspire 5 A515-58M Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graphic),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+5+A515-58M+Gaming+Laptop+(13th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home/+4GB+Graphic),1335U,13.0,Unknown
49990,16,512,15.6,1.8,141.21,1.0,4.0,6,Acer, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire Lite AL15-51 2023 Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15-51+2023+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1155G7,11.0,Unknown
76990,16,512,15.6,1.8,141.21,1.0,4.75,8,Asus, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 15 M6500QC-LK742WS Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Pro+15+M6500QC-LK742WS+Laptop+(Ryzen+7+5800H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),5800H,5.0,Unknown
89990,16,512,14.0,1.4,161.73,1.0,4.0,8,Fujitsu, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Fujitsu UH-X ‎4ZR1L12856 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Fujitsu+Fujitsu+UH-X+‎4ZR1L12856+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),1360P,13.0,Unknown
126494,16,1000,16.0,1.8,141.51,1.0,4.1,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP ZBook Firefly 16 G9 2023 Workstation PC Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 4GB Graphics),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+ZBook+Firefly+16+G9+2023+Workstation+PC+Laptop+(12th+Gen+Core+i5/+16GB/+1TB+SSD/+Win11/+4GB+Graphics),1235U,12.0,Unknown
44990,8,512,15.6,1.8,141.21,1.0,4.0,6,Acer, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire Lite 2023 AL15-51 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+2023+AL15-51+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11),1155G7,11.0,Unknown
30590,8,512,15.6,1.8,100.45,1.0,4.55,2,HP, SSD,Intel,Intel Pentium Silver,Intel,Integrated,Windows,0,0,HP 15s-fq3073TU Laptop Intel Pentium Silver N6000/ 8GB/ 512GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-fq3073TU+Laptop+Intel+Pentium+Silver+N6000/+8GB/+512GB+SSD/+Win11+Home),N6000,nan,Unknown
26990,4,64,14.0,1.4,111.94,1.0,4.05,2,HP, Hard Disk,Intel,Intel Celeron ,Intel,Integrated,Other,0,0,HP Chromebook x360 ‎14a-ca0505TU Laptop (Intel Celeron N4120/ 4GB/ 64GB eMMC/ Chrome OS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Chromebook+x360+‎14a-ca0505TU+Laptop+(Intel+Celeron+N4120/+4GB/+64GB+eMMC/+Chrome+OS),N4120,nan,Unknown
96700,16,512,14.0,1.4,161.73,1.0,4.0,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,HP ZBook Firefly 14 G9 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 ),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+ZBook+Firefly+14+G9+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+),1235U,12.0,Unknown
152499,16,1000,16.0,1.8,188.68,1.0,4.45,8,LG, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,LG gram360 16 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),1600x2560,[https://www.google.com/search?q=](https://www.google.com/search?q=)LG+LG+gram360+16+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11),1360P,13.0,Unknown
22490,4,256,11.6,1.4,135.09,1.0,4.5,2,Lenovo, SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,1,1,Lenovo IdeaPad 1 82V6005CIN Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+1+82V6005CIN+Laptop+(Celeron+N4020/+4GB/+256GB+SSD/+Win11+Home),N4020,nan,Unknown
49990,8,256,15.6,1.8,100.45,1.0,4.6,4,HP, SSD,Intel,Intel Core i3,Intel,Integrated,Other,0,0,HP Chromebook 15a-nb0002TU Laptop ( Intel Core i3-N305/ 8GB/ 256GB SSD/ Chrome OS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Chromebook+15a-nb0002TU+Laptop+(+Intel+Core+i3-N305/+8GB/+256GB+SSD/+Chrome+OS),N305,nan,Unknown
373192,32,1000,16.0,1.8,283.02,1.0,4.2,10,HP, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,HP ZBook Studio G9 WUXGA 16 Workstation Laptop (12th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 16GB Graph),3840x2400,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+ZBook+Studio+G9+WUXGA+16+Workstation+Laptop+(12th+Gen+Core+i9/+32GB/+1TB+SSD/+Win11/+16GB+Graph),12900H,12.0,Unknown
390914,32,1000,16.0,1.8,283.02,1.0,4.25,10,HP, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,HP ZBook Studio G9 2023 Workstation WQUXGA Laptop (12th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 12GB Graph),3840x2400,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+ZBook+Studio+G9+2023+Workstation+WQUXGA+Laptop+(12th+Gen+Core+i9/+32GB/+1TB+SSD/+Win11/+12GB+Graph),12900H,12.0,Unknown
117899,16,512,14.0,1.4,161.73,1.0,4.7,8,LG, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,LG Gram 14 2023 ‎14Z90R-G.CH75A2 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1200x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)LG+LG+Gram+14+2023+‎14Z90R-G.CH75A2+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),1360P,13.0,Unknown
69990,16,512,15.6,1.8,141.21,1.0,4.1,6,Acer, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Nitro 5 AN515-58 UN.QFHSI.026 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Nitro+5+AN515-58+UN.QFHSI.026+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),12450H,12.0,Unknown
70790,16,1000,14.0,1.4,161.73,1.0,4.0,6,Dell, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Dell Inspiron 2023 14 5430 Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+2023+14+5430+Laptop+(13th+Gen+Core+i5/+16GB/+1TB+SSD/+Win11),1335U,13.0,Unknown
23940,8,512,15.6,1.8,100.45,1.0,4.35,4,HP, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Other,1,0,HP 255 G8 6E3Z0PA Laptop (Ryzen 3 3250U/ 8GB/512GB SSD/ Dos),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+255+G8+6E3Z0PA+Laptop+(Ryzen+3+3250U/+8GB/512GB+SSD/+Dos),3250U,3.0,Unknown
